Ticker,CIK,accessionNumber,xml_url
LLY,0000059478,000005947824000253,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000253/xslF345X05/wk-form4_1730841326.xml
LLY,0000059478,000005947824000251,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000251/xslF345X05/wk-form4_1730841247.xml
LLY,0000059478,000005947824000249,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000249/xslF345X05/wk-form4_1730841188.xml
LLY,0000059478,000005947824000247,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000247/xslF345X05/wk-form4_1730492255.xml
LLY,0000059478,000005947824000238,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000238/xslF345X05/wk-form4_1729628600.xml
LLY,0000059478,000005947824000236,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000236/xslF345X05/wk-form4_1729628526.xml
LLY,0000059478,000005947824000234,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000234/xslF345X05/wk-form4_1729628404.xml
LLY,0000059478,000005947824000232,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000232/xslF345X05/wk-form4_1729628298.xml
LLY,0000059478,000005947824000230,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000230/xslF345X05/wk-form4_1729628166.xml
LLY,0000059478,000005947824000225,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000225/xslF345X05/wk-form4_1726607955.xml
LLY,0000059478,000005947824000223,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000223/xslF345X05/wk-form4_1726607834.xml
LLY,0000059478,000005947824000221,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000221/xslF345X05/wk-form4_1726607719.xml
LLY,0000059478,000005947824000219,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000219/xslF345X05/wk-form4_1726607497.xml
LLY,0000059478,000005947824000217,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000217/xslF345X05/wk-form4_1726607318.xml
LLY,0000059478,000005947824000215,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000215/xslF345X05/wk-form4_1726172178.xml
LLY,0000059478,000141588924022759,https://www.sec.gov/Archives/edgar/data/0000059478/000141588924022759/xslF345X05/form4-09042024_040904.xml
LLY,0000059478,000141588924022413,https://www.sec.gov/Archives/edgar/data/0000059478/000141588924022413/xslF345X05/form4-08282024_040801.xml
LLY,0000059478,000005947824000210,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000210/xslF345X05/wk-form4_1724703707.xml
LLY,0000059478,000141588924022123,https://www.sec.gov/Archives/edgar/data/0000059478/000141588924022123/xslF345X05/form4-08232024_040804.xml
LLY,0000059478,000005947824000208,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000208/xslF345X05/wk-form4_1724271305.xml
LLY,0000059478,000005947824000206,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000206/xslF345X05/wk-form4_1724185087.xml
LLY,0000059478,000005947824000204,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000204/xslF345X05/wk-form4_1724185018.xml
LLY,0000059478,000005947824000202,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000202/xslF345X05/wk-form4_1724184929.xml
LLY,0000059478,000005947824000200,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000200/xslF345X05/wk-form4_1724184842.xml
LLY,0000059478,000005947824000198,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000198/xslF345X05/wk-form4_1724184769.xml
LLY,0000059478,000005947824000189,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000189/xslF345X05/wk-form4_1723580342.xml
LLY,0000059478,000005947824000180,https://www.sec.gov/Archives/edgar/data/0000059478/000005947824000180/xslF345X05/wk-form4_1722628999.xml
