company_name,relationship_to_issuer,title_of_security,transaction_date,transaction_code,acquired_or_disposed,transaction_shares,transaction_price,shares_owned_after
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,"7,219",119.4355,"77,335,593"
NVDA,President and CEO,Common Stock,08/01/2024,S(1),D,598,120.0536,"77,334,995"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,,Common Stock,09/27/2024,S,D,"40,000",121.0089,"8,380,117"
NVDA,,Common Stock,,,,,,"17,251,950"
NVDA,,Common Stock,,,,,,"12,920,618"
NVDA,,Common Stock,12/18/2024,G,D,"385,000",0,"10,275,333(2)(3)"
NVDA,,Common Stock,,,,,,"16,070,550(2)"
NVDA,,Common Stock,,,,,,"11,541,602(3)"
NVDA,"EVP, Operations",Common Stock,03/10/2025,A,A,"57,489(1)",0,"1,060,121"
NVDA,"EVP, Operations",Common Stock,,,,,,"1,442,230"
NVDA,"EVP, Worldwide Field Ops",Common Stock,09/18/2024,F,D,"61,705(1)",115.59,"921,307(2)(3)"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"46,360"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"3,939,350"
NVDA,President and CEO,Common Stock,07/29/2024,S(1),D,"23,369",111.8076,"77,791,626"
NVDA,President and CEO,Common Stock,07/29/2024,S(1),D,"34,315",112.3601,"77,757,311"
NVDA,President and CEO,Common Stock,07/29/2024,S(1),D,"22,487",113.3188,"77,734,824"
NVDA,President and CEO,Common Stock,07/29/2024,S(1),D,"20,817",114.6734,"77,714,007"
NVDA,President and CEO,Common Stock,07/29/2024,S(1),D,"17,842",115.4828,"77,696,165"
NVDA,President and CEO,Common Stock,07/29/2024,S(1),D,"1,170",116.1079,"77,694,995"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"1,000",102.854,"77,693,995"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"8,794",103.6757,"77,685,201"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"32,562",104.5481,"77,652,639"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"24,594",105.4372,"77,628,045"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"8,540",106.5551,"77,619,505"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"10,485",107.4363,"77,609,020"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"14,960",108.5924,"77,594,060"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"5,995",109.2693,"77,588,065"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"1,523",110.4946,"77,586,542"
NVDA,President and CEO,Common Stock,07/30/2024,S(1),D,"11,547",111.4202,"77,574,995"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,EVP & Chief Financial Officer,Common,12/11/2024,F,D,"68,620(1)",135.07,"3,418,242(2)(3)"
NVDA,EVP & Chief Financial Officer,Common,12/13/2024,S(4),D,"10,602",133.2352,"3,407,640"
NVDA,EVP & Chief Financial Officer,Common,12/13/2024,S(4),D,"28,003",134.0182,"3,379,637"
NVDA,EVP & Chief Financial Officer,Common,12/13/2024,S(4),D,"3,384",135.1413,"3,376,253"
NVDA,EVP & Chief Financial Officer,Common,12/13/2024,S(4),D,"2,618",136.0459,"3,373,635"
NVDA,EVP & Chief Financial Officer,Common,12/13/2024,S(4),D,"3,074",136.9946,"3,370,561"
NVDA,EVP & Chief Financial Officer,Common,12/13/2024,S(4),D,"13,330",138.1333,"3,357,231"
NVDA,EVP & Chief Financial Officer,Common,12/13/2024,S(4),D,"5,659",138.88,"3,351,572"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"767,680"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,,Common Stock,12/09/2024,A,A,"1,848",0,"1,848"
NVDA,,Common Stock,12/09/2024,A,A,"1,321",0,"3,169"
NVDA,Principal Accounting Officer,Common Stock,12/11/2024,F,D,"7,010(1)",135.07,"485,399(2)"
NVDA,Principal Accounting Officer,Common Stock,12/13/2024,S(3),D,800,133.345,"484,599"
NVDA,Principal Accounting Officer,Common Stock,12/13/2024,S(3),D,"1,994",134.0985,"482,605"
NVDA,Principal Accounting Officer,Common Stock,12/13/2024,S(3),D,300,135.1933,"482,305"
NVDA,Principal Accounting Officer,Common Stock,12/13/2024,S(3),D,200,136.33,"482,105"
NVDA,Principal Accounting Officer,Common Stock,12/13/2024,S(3),D,706,138.0901,"481,399"
NVDA,Principal Accounting Officer,Common Stock,12/13/2024,S(3),D,500,138.782,"480,899"
NVDA,"EVP, Worldwide Field Ops",Common Stock,03/03/2025,A,A,"93,020(1)",0,"953,679(3)"
NVDA,"EVP, Worldwide Field Ops",Common Stock,03/03/2025,A,A,"42,220(4)",0,"995,899"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"3,902,655"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"46,360"
NVDA,,Common Stock,09/24/2024,S,D,"165,100",121.2685,"8,420,117"
NVDA,,Common Stock,,,,,,"17,251,950"
NVDA,,Common Stock,,,,,,"12,920,618"
NVDA,"EVP, Operations",Common Stock,12/11/2024,F,D,"55,533(1)",135.07,"879,311(2)"
NVDA,"EVP, Operations",Common Stock,,,,,,"1,442,230"
NVDA,President and CEO,Common Stock,09/18/2024,F,D,"63,870(1)",115.59,"75,351,966(2)"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,08/30/2024,S(1),D,"8,241",117.814,"76,606,754"
NVDA,President and CEO,Common Stock,08/30/2024,S(1),D,"63,072",118.5062,"76,543,682"
NVDA,President and CEO,Common Stock,08/30/2024,S(1),D,"29,012",119.451,"76,514,670"
NVDA,President and CEO,Common Stock,08/30/2024,S(1),D,"16,149",120.4619,"76,498,521"
NVDA,President and CEO,Common Stock,08/30/2024,S(1),D,"3,526",121.2909,"76,494,995"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,"4,129",107.8088,"76,490,866"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,"22,425",108.4498,"76,468,441"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,"8,596",109.5475,"76,459,845"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,"38,949",110.4253,"76,420,896"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,"11,653",111.342,"76,409,243"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,"18,770",112.5095,"76,390,473"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,"12,023",113.4549,"76,378,450"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,"1,587",114.4953,"76,376,863"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,"1,158",115.533,"76,375,705"
NVDA,President and CEO,Common Stock,09/03/2024,S(1),D,710,116.0321,"76,375,836(17)"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,"EVP, Worldwide Field Ops",Common Stock,03/10/2025,A,A,"55,559(1)",0,"1,051,458"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"3,902,655"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"46,360"
NVDA,President and CEO,Common Stock,09/04/2024,S(1),D,"2,937",104.6212,"76,372,899"
NVDA,President and CEO,Common Stock,09/04/2024,S(1),D,"17,575",105.7284,"76,355,324"
NVDA,President and CEO,Common Stock,09/04/2024,S(1),D,"20,522",106.49,"76,334,802"
NVDA,President and CEO,Common Stock,09/04/2024,S(1),D,"24,264",107.5299,"76,310,538"
NVDA,President and CEO,Common Stock,09/04/2024,S(1),D,"34,465",108.5248,"76,276,073"
NVDA,President and CEO,Common Stock,09/04/2024,S(1),D,"20,237",109.3024,"76,255,836"
NVDA,President and CEO,Common Stock,09/05/2024,S(1),D,201,104.88,"76,255,635"
NVDA,President and CEO,Common Stock,09/05/2024,S(1),D,"3,093",105.479,"76,252,542"
NVDA,President and CEO,Common Stock,09/05/2024,S(1),D,"37,421",106.7214,"76,215,121"
NVDA,President and CEO,Common Stock,09/05/2024,S(1),D,"45,904",107.3395,"76,169,217"
NVDA,President and CEO,Common Stock,09/05/2024,S(1),D,"26,289",108.4235,"76,142,928"
NVDA,President and CEO,Common Stock,09/05/2024,S(1),D,"7,092",109.2331,"76,135,836"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,"EVP, Operations",Common Stock,03/03/2025,A,A,"86,080(1)",0,"966,492(3)"
NVDA,"EVP, Operations",Common Stock,03/03/2025,A,A,"36,140(4)",0,"1,002,632"
NVDA,"EVP, Operations",Common Stock,,,,,,"1,442,230"
NVDA,"EVP, Worldwide Field Ops",Common Stock,03/19/2025,F,D,"94,200(1)",115.43,"957,258(2)"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"3,902,655"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"46,360"
NVDA,President and CEO,Common Stock,09/12/2024,S(1),D,"1,296",115.8235,"75,654,540"
NVDA,President and CEO,Common Stock,09/12/2024,S(1),D,"7,818",116.5917,"75,646,722"
NVDA,President and CEO,Common Stock,09/12/2024,S(1),D,"12,474",117.501,"75,634,248"
NVDA,President and CEO,Common Stock,09/12/2024,S(1),D,"28,767",118.5941,"75,605,481"
NVDA,President and CEO,Common Stock,09/12/2024,S(1),D,"51,208",119.4302,"75,554,273"
NVDA,President and CEO,Common Stock,09/12/2024,S(1),D,"18,437",120.2905,"75,535,836"
NVDA,President and CEO,Common Stock,09/13/2024,S(1),D,539,117.8956,"75,535,297"
NVDA,President and CEO,Common Stock,09/13/2024,S(1),D,"64,318",118.7759,"75,470,979"
NVDA,President and CEO,Common Stock,09/13/2024,S(1),D,"55,143",119.2616,"75,415,836"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,,Common Stock,10/09/2024,S,D,"155,000",132.2747,"8,100,117"
NVDA,,Common Stock,,,,,,"17,251,950"
NVDA,,Common Stock,,,,,,"12,920,618"
NVDA,"EVP, General Counsel and Sec",Common Stock,03/19/2025,F,D,"87,218(1)",115.43,"661,962(2)"
NVDA,"EVP, General Counsel and Sec",Common Stock,,,,,,"2,458,055"
NVDA,,Common,12/16/2024,S,D,"18,591",132.6405,"29,652,769"
NVDA,,Common,12/16/2024,S,D,"244,176",131.8579,"29,408,593"
NVDA,,Common,12/16/2024,S,D,"737,233",131.0324,"28,671,360"
NVDA,,Common,12/17/2024,G,D,"1,000,000",0.0000,"27,671,360"
NVDA,,Common,,,,,,"54,368"
NVDA,,Common,,,,,,"4,852,480"
NVDA,President and CEO,Common Stock,08/06/2024,S(1),D,"1,105",100.8528,"77,093,890"
NVDA,President and CEO,Common Stock,08/06/2024,S(1),D,"4,041",101.5095,"77,089,849"
NVDA,President and CEO,Common Stock,08/06/2024,S(1),D,"7,420",102.5237,"77,082,429"
NVDA,President and CEO,Common Stock,08/06/2024,S(1),D,"14,756",103.5319,"77,067,673"
NVDA,President and CEO,Common Stock,08/06/2024,S(1),D,"26,389",104.4452,"77,041,284"
NVDA,President and CEO,Common Stock,08/06/2024,S(1),D,"26,891",105.4799,"77,014,393"
NVDA,President and CEO,Common Stock,08/06/2024,S(1),D,"27,946",106.5149,"76,986,447"
NVDA,President and CEO,Common Stock,08/06/2024,S(1),D,"11,452",107.2306,"76,974,995"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"1,801",98.8394,"76,973,194"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"9,415",99.6623,"76,963,779"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"16,466",100.3887,"76,947,313"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"4,910",101.282,"76,942,403"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"10,801",102.4816,"76,931,602"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"14,563",103.549,"76,917,039"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"14,564",104.62,"76,902,475"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"19,721",105.5318,"76,882,754"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"10,883",106.3541,"76,871,871"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"12,904",107.6078,"76,858,967"
NVDA,President and CEO,Common Stock,08/07/2024,S(1),D,"3,972",108.1906,"76,854,995"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,"EVP, General Counsel and Sec",Common Stock,03/03/2025,A,A,"86,080(1)",0,"655,551(3)(4)"
NVDA,"EVP, General Counsel and Sec",Common Stock,03/03/2025,A,A,"36,140(5)",0,"691,691"
NVDA,"EVP, General Counsel and Sec",Common Stock,,,,,,"2,458,055"
NVDA,"EVP, Operations",Common Stock,09/18/2024,F,D,"55,532(1)",115.59,"934,844(2)(3)"
NVDA,"EVP, Operations",Common Stock,,,,,,"1,442,230(2)"
NVDA,President and CEO,Common Stock,09/10/2024,S(1),D,126,104.99,"75,895,710"
NVDA,President and CEO,Common Stock,09/10/2024,S(1),D,"14,411",105.6127,"75,881,299"
NVDA,President and CEO,Common Stock,09/10/2024,S(1),D,"39,272",106.5662,"75,842,027"
NVDA,President and CEO,Common Stock,09/10/2024,S(1),D,"59,590",107.3396,"75,782,437"
NVDA,President and CEO,Common Stock,09/10/2024,S(1),D,"5,501",108.3271,"75,776,936"
NVDA,President and CEO,Common Stock,09/10/2024,S(1),D,"1,100",109.2059,"75,775,836"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"3,821",107.7877,"75,772,015"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"14,310",108.582,"75,757,705"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"19,230",109.4587,"75,738,475"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"19,087",110.4715,"75,719,388"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"11,400",111.5284,"75,707,988"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"12,763",112.4851,"75,695,225"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"6,916",113.4994,"75,688,309"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"11,914",114.6346,"75,676,395"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"11,258",115.4912,"75,665,137"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,"8,437",116.3373,"75,656,700"
NVDA,President and CEO,Common Stock,09/11/2024,S(1),D,864,117.072,"75,655,836"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,,Common,09/19/2024,S,D,"1,000,000",119.2664,"5,852,480"
NVDA,,Common,09/20/2024,S,D,"202,978",117.2922,"5,649,502"
NVDA,,Common,09/20/2024,S,D,"797,022",116.2665,"4,852,480"
NVDA,,Common,,,,,,"54,368"
NVDA,,Common,,,,,,"29,671,360"
NVDA,,Common Stock,10/03/2024,S,D,"125,000",122.6076,"8,255,117"
NVDA,,Common Stock,,,,,,"17,251,950"
NVDA,,Common Stock,,,,,,"12,920,618"
NVDA,"EVP, General Counsel and Sec",Common Stock,03/10/2025,A,A,"57,489(1)",0,"749,180"
NVDA,"EVP, General Counsel and Sec",Common Stock,,,,,,"2,458,055"
NVDA,"EVP, General Counsel and Sec",Common Stock,07/01/2024,G,D,"48,359",0,"778,390"
NVDA,"EVP, General Counsel and Sec",Common Stock,07/01/2024,G,A,"48,359",0,"2,361,409(2)"
NVDA,"EVP, General Counsel and Sec",Common Stock,09/18/2024,F,D,"56,687(4)",115.59,"721,704(5)(6)"
NVDA,President and CEO,Common Stock,08/08/2024,S(1),D,903,97.8019,"76,854,092"
NVDA,President and CEO,Common Stock,08/08/2024,S(1),D,"2,822",98.4704,"76,851,270"
NVDA,President and CEO,Common Stock,08/08/2024,S(1),D,"5,776",99.639,"76,845,494"
NVDA,President and CEO,Common Stock,08/08/2024,S(1),D,"12,299",100.5423,"76,833,195"
NVDA,President and CEO,Common Stock,08/08/2024,S(1),D,"17,577",101.4908,"76,815,618"
NVDA,President and CEO,Common Stock,08/08/2024,S(1),D,"19,969",102.5673,"76,795,649"
NVDA,President and CEO,Common Stock,08/08/2024,S(1),D,"22,811",103.4764,"76,772,838"
NVDA,President and CEO,Common Stock,08/08/2024,S(1),D,"26,423",104.6263,"76,746,415"
NVDA,President and CEO,Common Stock,08/08/2024,S(1),D,"11,420",105.1628,"76,734,995"
NVDA,President and CEO,Common Stock,08/09/2024,S(1),D,"7,146",103.8462,"76,727,849"
NVDA,President and CEO,Common Stock,08/09/2024,S(1),D,"69,715",104.5696,"76,658,134"
NVDA,President and CEO,Common Stock,08/09/2024,S(1),D,"40,875",105.3669,"76,617,259"
NVDA,President and CEO,Common Stock,08/09/2024,S(1),D,"2,264",106.2871,"76,614,995"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,EVP & Chief Financial Officer,Common,03/03/2025,A,A,"95,780(1)",0,"3,155,424"
NVDA,EVP & Chief Financial Officer,Common,03/03/2025,A,A,"43,860(3)",0,"3,199,284"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"183,060"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"812,934"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"1,978",106.7889,"78,053,017"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"2,751",107.3842,"78,050,266"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"4,487",108.5411,"78,045,779"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"4,369",109.4555,"78,041,410"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"4,597",110.621,"78,036,813"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"10,062",111.5327,"78,026,751"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"13,945",112.5003,"78,012,806"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"20,036",113.5474,"77,992,770"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"33,483",114.5484,"77,959,287"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"19,117",115.4841,"77,940,170"
NVDA,President and CEO,Common Stock,07/25/2024,S(1),D,"5,175",116.2227,"77,934,995"
NVDA,President and CEO,Common Stock,07/26/2024,S(1),D,"1,093",111.7904,"77,933,902"
NVDA,President and CEO,Common Stock,07/26/2024,S(1),D,"40,010",112.6801,"77,893,892"
NVDA,President and CEO,Common Stock,07/26/2024,S(1),D,"40,254",113.4359,"77,853,638"
NVDA,President and CEO,Common Stock,07/26/2024,S(1),D,"29,097",114.3478,"77,824,541"
NVDA,President and CEO,Common Stock,07/26/2024,S(1),D,"9,546",115.3466,"77,814,995"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,09/20/2024,G,D,"1,568,000",0,"602,819,280"
NVDA,President and CEO,Common Stock,,,,,,"75,351,966"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,"EVP, Worldwide Field Ops",Common Stock,01/06/2025,S(1),D,"12,500",150.4125,"3,926,850"
NVDA,"EVP, Worldwide Field Ops",Common Stock,01/06/2025,S(1),D,"23,772",151.4581,"3,903,078"
NVDA,"EVP, Worldwide Field Ops",Common Stock,01/06/2025,S(1),D,190,152.0189,"3,902,888"
NVDA,"EVP, Worldwide Field Ops",Common Stock,01/07/2025,S(1),D,96,150.405,"3,902,792"
NVDA,"EVP, Worldwide Field Ops",Common Stock,01/07/2025,S(1),D,48,151.46,"3,902,744"
NVDA,"EVP, Worldwide Field Ops",Common Stock,01/07/2025,S(1),D,89,152.5001,"3,902,655"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"859,558"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"46,360"
NVDA,Principal Accounting Officer,Common Stock,03/10/2025,A,A,"8,489(1)",0,"489,617(3)"
NVDA,President and CEO,Common Stock,09/06/2024,S(1),D,70,100.99,"76,135,766"
NVDA,President and CEO,Common Stock,09/06/2024,S(1),D,"15,831",101.7539,"76,119,935"
NVDA,President and CEO,Common Stock,09/06/2024,S(1),D,"48,502",102.4629,"76,071,433"
NVDA,President and CEO,Common Stock,09/06/2024,S(1),D,"22,625",103.2694,"76,048,808"
NVDA,President and CEO,Common Stock,09/06/2024,S(1),D,"12,371",104.603,"76,036,437"
NVDA,President and CEO,Common Stock,09/06/2024,S(1),D,"10,622",105.3727,"76,025,815"
NVDA,President and CEO,Common Stock,09/06/2024,S(1),D,"3,953",106.2611,"76,021,862"
NVDA,President and CEO,Common Stock,09/06/2024,S(1),D,"5,794",107.4849,"76,016,068"
NVDA,President and CEO,Common Stock,09/06/2024,S(1),D,232,108,"76,015,836"
NVDA,President and CEO,Common Stock,09/09/2024,S(1),D,"3,077",103.9209,"76,012,759"
NVDA,President and CEO,Common Stock,09/09/2024,S(1),D,"27,423",104.5483,"75,985,336"
NVDA,President and CEO,Common Stock,09/09/2024,S(1),D,"70,982",105.4773,"75,914,354"
NVDA,President and CEO,Common Stock,09/09/2024,S(1),D,"18,518",106.1575,"75,895,836"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,"EVP, General Counsel and Sec",Common Stock,10/03/2024,G,D,"48,324",0,"673,380"
NVDA,"EVP, General Counsel and Sec",Common Stock,10/03/2024,G,A,"48,324",0,"2,409,733"
NVDA,"EVP, General Counsel and Sec",Common Stock,12/11/2024,F,D,"56,688(3)",135.07,"616,692(4)"
